respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
242,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,5,3,구매안함,,,,,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
242,6,3,구매안함,,,,,0,4,4,3,4,5,4,4,4,4,4,2,1,3,4,3,5,4,4,4,5,3,3,3,5,5,4,5,4,4,4,5,3,3,4,3,3,4,3,0,21,2,1,2,3,3,-1.7724758468303519,4000.0,-1.966464213593815,1
243,1,1,제품 A,알반당,알반당,1.0,2500.0,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,1,3,구매안함,,,,,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,2,3,구매안함,,,,,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,3,3,구매안함,,,,,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,4,3,구매안함,,,,,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,5,3,구매안함,,,,,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
243,6,3,구매안함,,,,,0,4,3,3,4,4,3,2,2,2,3,4,2,4,4,4,3,3,2,5,3,4,3,4,2,3,4,4,3,2,4,4,4,4,4,4,2,4,1,1,51,6,1,1,3,3,0.7807063909214352,,,1
245,1,1,제품 A,알반당,알반당,1.0,2500.0,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,1,3,구매안함,,,,,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,2,3,구매안함,,,,,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,3,3,구매안함,,,,,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,4,3,구매안함,,,,,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,5,3,구매안함,,,,,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
245,6,3,구매안함,,,,,0,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,1,30,2,0,2,3,3,-1.0065211755048158,4000.0,-1.966464213593815,0
246,1,1,제품 A,알반당,알반당,1.0,2500.0,1,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,1,3,구매안함,,,,,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,2,3,구매안함,,,,,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,3,3,구매안함,,,,,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,4,3,구매안함,,,,,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,5,3,구매안함,,,,,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
246,6,3,구매안함,,,,,0,3,4,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,2,2,3,3,4,3,2,3,2,3,4,3,2,0,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
247,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,1,3,구매안함,,,,,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,2,3,구매안함,,,,,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,3,3,구매안함,,,,,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,4,3,구매안함,,,,,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,5,3,구매안함,,,,,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
247,6,3,구매안함,,,,,0,4,4,3,4,4,4,3,2,3,3,3,2,4,4,4,4,3,3,3,4,4,3,5,5,2,3,5,5,3,5,5,5,5,5,5,3,3,5,0,29,4,1,2,3,3,-1.0916272500965418,8000.0,0.46269746202207385,1
248,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,1,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,2,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,3,3,구매안함,,,,,1,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,4,1,제품 A,알반당,알반당,1.0,2000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,4,3,구매안함,,,,,1,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,5,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
248,6,3,구매안함,,,,,0,4,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,3,4,4,4,4,4,3,2,4,1,1,34,4,1,1,3,2,-0.6660968771379108,8000.0,0.46269746202207385,1
249,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,3,4,4,4,4,3,2,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,2,5,4,2,4,4,4,4,4,3,2,4,3,0,49,2,1,1,2,3,0.6104942417379827,4000.0,-1.966464213593815,1
249,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,4,4,4,4,3,2,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,2,5,4,2,4,4,4,4,4,3,2,4,3,0,49,2,1,1,2,3,0.6104942417379827,4000.0,-1.966464213593815,1
249,1,3,구매안함,,,,,0,4,3,4,4,4,4,3,2,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,2,5,4,2,4,4,4,4,4,3,2,4,3,0,49,2,1,1,2,3,0.6104942417379827,4000.0,-1.966464213593815,1
